s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.0845394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8885633E-001, 4.3971585E-003, 0.0000000E+000, 0.0000000E+000,-2.0830050E-001,-3.0762114E-002,-1.5047014E-002, 0.0000000E+000, 2.8649444E-003
 7.1006918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035794E-001, 1.2195077E-002, 0.0000000E+000, 0.0000000E+000,-2.1664992E-001,-8.8504267E-003,-4.0969001E-003, 0.0000000E+000, 3.0391818E-003
 7.1249204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1270695E-001, 6.2645991E-003, 0.0000000E+000, 0.0000000E+000,-1.8053428E-001, 5.4554176E-003, 3.8437263E-002, 0.0000000E+000, 2.7171804E-003
 7.1426883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0909896E-001, 2.9046844E-003, 0.0000000E+000, 0.0000000E+000,-2.3214369E-001,-2.1616744E-002,-2.0140047E-002, 0.0000000E+000, 2.5990707E-003
 7.1604557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0329121E-001, 4.2100806E-003, 0.0000000E+000, 0.0000000E+000,-1.8796371E-001, 1.6672224E-003, 1.9537572E-002, 0.0000000E+000, 2.9433282E-003
 7.1871076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0280826E-001, 2.3398682E-003, 0.0000000E+000, 0.0000000E+000,-2.0351400E-001,-2.3384450E-002, 1.6341241E-003, 0.0000000E+000, 2.7862111E-003
 7.2048750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0570354E-001, 6.8335554E-003, 0.0000000E+000, 0.0000000E+000,-2.2336005E-001, 5.0398768E-003,-1.0822956E-002, 0.0000000E+000, 2.9785520E-003
 7.2226429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2518718E-001, 8.0350808E-003, 0.0000000E+000, 0.0000000E+000,-2.1095595E-001,-1.3725142E-002, 2.2266307E-002, 0.0000000E+000, 2.9430422E-003
 7.2404103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1046335E-001, 1.1646385E-002, 0.0000000E+000, 0.0000000E+000,-1.8019512E-001, 1.5983340E-002, 4.1914607E-002, 0.0000000E+000, 2.8976496E-003
 7.2670617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9227162E-001, 3.7261710E-003, 0.0000000E+000, 0.0000000E+000,-1.6894290E-001, 2.8183871E-002, 2.7054886E-002, 0.0000000E+000, 2.7128457E-003
 7.2839036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0473337E-001, 1.3466828E-002, 0.0000000E+000, 0.0000000E+000,-1.9914669E-001, 7.4146369E-003, 1.9053514E-002, 0.0000000E+000, 2.9449314E-003
 7.3006153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1459597E-001, 2.8326096E-003, 0.0000000E+000, 0.0000000E+000,-2.1079964E-001,-2.1171869E-002, 6.6289431E-003, 0.0000000E+000, 2.6259543E-003
 7.3268766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027019E-001, 2.2478980E-003, 0.0000000E+000, 0.0000000E+000,-1.7977408E-001, 1.2387011E-002, 2.2744001E-002, 0.0000000E+000, 2.5277561E-003
 7.3432941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9519064E-001, 6.5632596E-003, 0.0000000E+000, 0.0000000E+000,-2.1646449E-001,-2.2836053E-003,-1.4710593E-002, 0.0000000E+000, 2.8738730E-003
 7.3686604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0673380E-001, 5.0291314E-003, 0.0000000E+000, 0.0000000E+000,-1.9864946E-001,-2.5056678E-003, 1.3113476E-002, 0.0000000E+000, 2.7265376E-003
 7.3834476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1446014E-001, 5.6916775E-003, 0.0000000E+000, 0.0000000E+000,-1.9880936E-001,-1.1101004E-002, 2.1342458E-002, 0.0000000E+000, 3.1674603E-003
 7.4005270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0645644E-001, 3.6931280E-003, 0.0000000E+000, 0.0000000E+000,-1.6404708E-001, 4.3812831E-002, 4.6102485E-002, 0.0000000E+000, 2.7166590E-003
 7.4273663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8883656E-001, 7.0607063E-003, 0.0000000E+000, 0.0000000E+000,-2.0293847E-001,-1.0686987E-002,-7.0412005E-003, 0.0000000E+000, 2.8849519E-003
 7.4452586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0404463E-001, 1.9435350E-003, 0.0000000E+000, 0.0000000E+000,-1.9251945E-001,-2.8798901E-002, 1.3468709E-002, 0.0000000E+000, 2.7721688E-003
 7.4631510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0291440E-001, 2.1594149E-003, 0.0000000E+000, 0.0000000E+000,-2.0344586E-001, 9.0565035E-003, 1.6279585E-003, 0.0000000E+000, 2.7401462E-003
 7.4810438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0587138E-001, 9.2265842E-003, 0.0000000E+000, 0.0000000E+000,-1.9970189E-001,-6.9892434E-004, 1.5396073E-002, 0.0000000E+000, 2.9100765E-003
 7.5078826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8855309E-001, 5.2972182E-003, 0.0000000E+000, 0.0000000E+000,-1.6711790E-001, 1.5881120E-002, 2.6732408E-002, 0.0000000E+000, 2.9579844E-003
 7.5247002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9124282E-001, 9.1528393E-003, 0.0000000E+000, 0.0000000E+000,-1.9910756E-001,-6.0310153E-003, 1.2880996E-003, 0.0000000E+000, 3.1577695E-003
 7.5412288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9592509E-001, 5.6148502E-003, 0.0000000E+000, 0.0000000E+000,-1.9683311E-001,-2.6527099E-002, 4.7068248E-003, 0.0000000E+000, 2.9508663E-003
 7.5672030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9532528E-001, 5.7180698E-003, 0.0000000E+000, 0.0000000E+000,-1.8474916E-001, 2.2194068E-002, 1.6294193E-002, 0.0000000E+000, 2.8252400E-003
 7.5839615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9778782E-001, 3.0000242E-003, 0.0000000E+000, 0.0000000E+000,-1.9642770E-001,-1.7131423E-002, 4.3601393E-003, 0.0000000E+000, 2.8018114E-003
 7.6071119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9483043E-001, 6.1693384E-003, 0.0000000E+000, 0.0000000E+000,-1.9624179E-001,-6.8810325E-004, 4.7579768E-003, 0.0000000E+000, 2.6782249E-003
 7.6231871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8383371E-001, 4.7292996E-003, 0.0000000E+000, 0.0000000E+000,-1.7373098E-001, 2.0529649E-002, 1.4832034E-002, 0.0000000E+000, 2.7867032E-003
 7.6474209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8623534E-001, 3.7771537E-003, 0.0000000E+000, 0.0000000E+000,-1.6829945E-001,-1.1684087E-002, 2.1713045E-002, 0.0000000E+000, 2.6027145E-003
 7.6651387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0038464E-001, 6.2040930E-003, 0.0000000E+000, 0.0000000E+000,-2.0528758E-001, 8.0026214E-003, 1.3011582E-003, 0.0000000E+000, 2.8455538E-003
 7.6828570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0488702E-001, 2.1152354E-003, 0.0000000E+000, 0.0000000E+000,-1.8671351E-001,-8.1370977E-003, 2.0288741E-002, 0.0000000E+000, 2.9052602E-003
 7.7005749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9208493E-001, 1.0963807E-003, 0.0000000E+000, 0.0000000E+000,-1.7608849E-001, 4.1317503E-003, 1.7092819E-002, 0.0000000E+000, 2.8520089E-003
 7.7271514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8757340E-001, 7.3216399E-003, 0.0000000E+000, 0.0000000E+000,-2.0900664E-001,-2.4407709E-002,-1.4111593E-002, 0.0000000E+000, 3.0258968E-003
 7.7435188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169355E-001, 6.0827014E-003, 0.0000000E+000, 0.0000000E+000,-2.1165598E-001,-9.0612534E-003, 6.1202779E-003, 0.0000000E+000, 3.0529806E-003
 7.7675447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037008E-001, 6.0957886E-003, 0.0000000E+000, 0.0000000E+000,-1.7248744E-001, 1.1247761E-002, 3.3978422E-002, 0.0000000E+000, 2.8645293E-003
 7.7840629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9687295E-001, 8.6393275E-003, 0.0000000E+000, 0.0000000E+000,-1.9181866E-001, 1.3896575E-002, 1.3693617E-002, 0.0000000E+000, 2.8525480E-003
 7.8014069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0487334E-001, 3.1675840E-003, 0.0000000E+000, 0.0000000E+000,-1.9501598E-001,-1.0040076E-002, 1.3024941E-002, 0.0000000E+000, 2.7890246E-003
 7.8232837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0624859E-001, 7.7307866E-003, 0.0000000E+000, 0.0000000E+000,-2.2752892E-001,-1.0465546E-002,-1.3549541E-002, 0.0000000E+000, 3.2281095E-003
 7.8403621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1652512E-001, 5.7223419E-003, 0.0000000E+000, 0.0000000E+000,-2.3020652E-001,-3.3989412E-002,-7.9590559E-003, 0.0000000E+000, 3.0363803E-003
 7.8659797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2123743E-001, 6.3688752E-003, 0.0000000E+000, 0.0000000E+000,-2.1357429E-001,-1.5111514E-002, 1.4032015E-002, 0.0000000E+000, 2.8562879E-003
 7.8830576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1070197E-001, 3.6085562E-003, 0.0000000E+000, 0.0000000E+000,-1.9756159E-001, 4.1327824E-003, 1.6748936E-002, 0.0000000E+000, 2.7252537E-003
 7.9068465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1280015E-001, 5.7408679E-003, 0.0000000E+000, 0.0000000E+000,-2.1346125E-001,-5.7636414E-003, 5.0797735E-003, 0.0000000E+000, 2.9669955E-003
 7.9228587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2202510E-001, 7.4714142E-003, 0.0000000E+000, 0.0000000E+000,-1.7604072E-001, 5.0487653E-003, 5.3455791E-002, 0.0000000E+000, 2.7347211E-003
 7.9470377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0563814E-001, 6.9852516E-003, 0.0000000E+000, 0.0000000E+000,-1.8034902E-001, 3.3321665E-002, 3.2274375E-002, 0.0000000E+000, 3.0974672E-003
 7.9625864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9781635E-001, 3.9060706E-003, 0.0000000E+000, 0.0000000E+000,-2.0333282E-001,-1.2330137E-002,-1.6103918E-003, 0.0000000E+000, 2.9696465E-003
 7.9870195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0287962E-001, 5.9033237E-003, 0.0000000E+000, 0.0000000E+000,-1.8504378E-001,-3.5196295E-003, 2.3739160E-002, 0.0000000E+000, 3.0434191E-003
 8.0033083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9552982E-001, 1.1775830E-002, 0.0000000E+000, 0.0000000E+000,-2.2155418E-001,-1.1153659E-002,-1.4248530E-002, 0.0000000E+000, 2.9485360E-003
 8.0277414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0277910E-001, 3.2966475E-003, 0.0000000E+000, 0.0000000E+000,-2.1018747E-001,-2.1795706E-002,-4.1117258E-003, 0.0000000E+000, 2.9753087E-003
 8.0440302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0704162E-001, 7.7780099E-003, 0.0000000E+000, 0.0000000E+000,-1.9791908E-001, 1.4259220E-002, 1.6900546E-002, 0.0000000E+000, 2.8889762E-003
 8.0603189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1126804E-001, 3.0847872E-003, 0.0000000E+000, 0.0000000E+000,-1.8415463E-001, 7.3514330E-003, 3.0198199E-002, 0.0000000E+000, 2.9618712E-003
 8.0847530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9811066E-001, 7.8988457E-003, 0.0000000E+000, 0.0000000E+000,-1.8042404E-001, 7.0991367E-003, 2.5585465E-002, 0.0000000E+000, 2.8992993E-003
 8.1010418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0379091E-001, 8.3738317E-003, 0.0000000E+000, 0.0000000E+000,-2.0924707E-001,-1.4670727E-002, 2.9176719E-003, 0.0000000E+000, 2.9220051E-003
 8.1271038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0763101E-001, 3.4108993E-003, 0.0000000E+000, 0.0000000E+000,-1.6949419E-001, 2.9251714E-002, 4.1547718E-002, 0.0000000E+000, 2.8310695E-003
 8.1450214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8898728E-001, 2.4764684E-003, 0.0000000E+000, 0.0000000E+000,-1.8200052E-001,-4.4046279E-003, 9.4632252E-003, 0.0000000E+000, 2.7554452E-003
 8.1613646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8140590E-001, 3.9082347E-003, 0.0000000E+000, 0.0000000E+000,-2.3054347E-001,-2.0702622E-002,-4.5229330E-002, 0.0000000E+000, 2.9844748E-003
 8.1842566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0200555E-001, 9.0814918E-003, 0.0000000E+000, 0.0000000E+000,-1.5520963E-001, 1.8569432E-002, 5.5877412E-002, 0.0000000E+000, 2.7515527E-003
 8.2005024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0276990E-001, 9.8038761E-003, 0.0000000E+000, 0.0000000E+000,-1.9641860E-001, 1.5763242E-002, 1.6155180E-002, 0.0000000E+000, 3.0356519E-003
 8.2248707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9268041E-001, 6.2333123E-003, 0.0000000E+000, 0.0000000E+000,-1.9671067E-001,-6.2797912E-003, 2.2030444E-003, 0.0000000E+000, 2.8772790E-003
 8.2427406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8539810E-001, 2.2554270E-003, 0.0000000E+000, 0.0000000E+000,-1.8804589E-001,-9.2502781E-003,-3.9236912E-004, 0.0000000E+000, 2.8057060E-003
 8.2606106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0060268E-001, 8.9077870E-003, 0.0000000E+000, 0.0000000E+000,-1.9592205E-001,-5.3008884E-003, 1.3588418E-002, 0.0000000E+000, 2.8491280E-003
 8.2861414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0766122E-001, 5.3449551E-003, 0.0000000E+000, 0.0000000E+000,-2.1876020E-001,-2.7437342E-002,-5.7540277E-003, 0.0000000E+000, 2.9703791E-003
 8.3022280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1475596E-001, 2.6038491E-003, 0.0000000E+000, 0.0000000E+000,-2.0652667E-001, 1.0043433E-002, 1.0833142E-002, 0.0000000E+000, 2.8297048E-003
 8.3264751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0286155E-001, 6.8888269E-003, 0.0000000E+000, 0.0000000E+000,-2.0228643E-001, 3.9535257E-003, 7.4639396E-003, 0.0000000E+000, 2.9148341E-003
 8.3420038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1460501E-001, 2.9433504E-003, 0.0000000E+000, 0.0000000E+000,-2.2942192E-001,-1.8724857E-002,-1.1873554E-002, 0.0000000E+000, 2.8492288E-003
 8.3665972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1785867E-001, 7.1056296E-003, 0.0000000E+000, 0.0000000E+000,-1.8590647E-001, 4.7860951E-003, 3.9057826E-002, 0.0000000E+000, 3.0241744E-003
 8.3838072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0896526E-001, 7.0659382E-003, 0.0000000E+000, 0.0000000E+000,-1.7811010E-001, 3.0937488E-002, 3.7921095E-002, 0.0000000E+000, 2.8340422E-003
 8.4060955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0281484E-001, 1.0119175E-002, 0.0000000E+000, 0.0000000E+000,-2.4319335E-001,-4.0008695E-002,-3.0259332E-002, 0.0000000E+000, 3.1024983E-003
 8.4234953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1430601E-001, 7.3951465E-003, 0.0000000E+000, 0.0000000E+000,-1.8053038E-001, 1.7296326E-002, 4.1170775E-002, 0.0000000E+000, 2.7570241E-003
 8.4408941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0989702E-001, 6.1156636E-003, 0.0000000E+000, 0.0000000E+000,-1.8610154E-001, 2.4142038E-002, 2.9911147E-002, 0.0000000E+000, 2.8454668E-003
 8.4650059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1567810E-001, 7.3672345E-003, 0.0000000E+000, 0.0000000E+000,-2.0325148E-001, 5.4858101E-003, 1.9793858E-002, 0.0000000E+000, 3.0135841E-003
 8.4811878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0727287E-001, 2.8469471E-003, 0.0000000E+000, 0.0000000E+000,-1.6691268E-001,-7.4647916E-004, 4.3207139E-002, 0.0000000E+000, 2.5895805E-003
 8.5066175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8495317E-001, 8.7519526E-003, 0.0000000E+000, 0.0000000E+000,-1.7903517E-001, 2.8948628E-002, 1.4669962E-002, 0.0000000E+000, 2.9877487E-003
 8.5235701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9781560E-001, 6.1155555E-003, 0.0000000E+000, 0.0000000E+000,-1.9844723E-001,-2.4124315E-002, 5.4839228E-003, 0.0000000E+000, 2.8646353E-003
 8.5405226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1163740E-001, 7.3021296E-003, 0.0000000E+000, 0.0000000E+000,-1.9948792E-001, 1.2874606E-002, 1.9451610E-002, 0.0000000E+000, 2.7741614E-003
 8.5659523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0338007E-001, 2.6802827E-003, 0.0000000E+000, 0.0000000E+000,-1.9898061E-001,-2.4376460E-002, 7.0797488E-003, 0.0000000E+000, 2.8723118E-003
 8.5829048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8849044E-001, 2.4623135E-003, 0.0000000E+000, 0.0000000E+000,-1.6437790E-001, 7.5213598E-003, 2.6574853E-002, 0.0000000E+000, 2.6277592E-003
 8.6083345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9581346E-001, 4.6860510E-003, 0.0000000E+000, 0.0000000E+000,-2.1185235E-001,-1.3662943E-002,-1.1352833E-002, 0.0000000E+000, 2.9640286E-003
 8.6252871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0886236E-001, 4.1857484E-003, 0.0000000E+000, 0.0000000E+000,-1.6517010E-001, 7.5692350E-005, 4.7878007E-002, 0.0000000E+000, 2.7897538E-003
 8.6422396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9422318E-001, 5.8096444E-003, 0.0000000E+000, 0.0000000E+000,-2.3790529E-001,-1.2643732E-002,-3.7872462E-002, 0.0000000E+000, 2.9653324E-003
 8.6676693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9994088E-001, 2.4845916E-003, 0.0000000E+000, 0.0000000E+000,-2.0238785E-001,-1.5065456E-002, 3.7618720E-005, 0.0000000E+000, 2.8453797E-003
 8.6828671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9386313E-001, 1.0964934E-002, 0.0000000E+000, 0.0000000E+000,-1.7418887E-001,-1.8098357E-002, 3.0639197E-002, 0.0000000E+000, 2.9562779E-003
 8.7079430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1232363E-001, 4.5385707E-003, 0.0000000E+000, 0.0000000E+000,-1.9916573E-001, 4.9221755E-003, 1.7696470E-002, 0.0000000E+000, 2.8319247E-003
 8.7246599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9992466E-001, 6.2521250E-003, 0.0000000E+000, 0.0000000E+000,-2.3071303E-001, 6.9443735E-003,-2.4536240E-002, 0.0000000E+000, 2.8527481E-003
 8.7413769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0386054E-001, 5.1023741E-003, 0.0000000E+000, 0.0000000E+000,-2.0068220E-001,-2.2815182E-002, 8.2807142E-003, 0.0000000E+000, 2.9309816E-003
 8.7664537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0709727E-001, 6.8381759E-003, 0.0000000E+000, 0.0000000E+000,-1.7243266E-001, 1.9215144E-002, 4.1502784E-002, 0.0000000E+000, 2.7937193E-003
 8.7831707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0460653E-001, 5.4281125E-003, 0.0000000E+000, 0.0000000E+000,-1.7968481E-001, 1.0667348E-002, 3.0349834E-002, 0.0000000E+000, 2.6006548E-003
 8.8000498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9674360E-001, 4.1636263E-003, 0.0000000E+000, 0.0000000E+000,-1.7969424E-001, 1.2140725E-002, 2.1212989E-002, 0.0000000E+000, 2.8643818E-003
 8.8254843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565940E-001, 2.1875824E-003, 0.0000000E+000, 0.0000000E+000,-2.0314794E-001,-1.9373474E-002, 4.6990467E-003, 0.0000000E+000, 2.7885399E-003
 8.8464527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0480317E-001, 8.3602582E-003, 0.0000000E+000, 0.0000000E+000,-2.0068080E-001, 2.1449586E-002, 1.2482631E-002, 0.0000000E+000, 3.0940880E-003
 8.8636408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0366333E-001, 4.4999616E-003, 0.0000000E+000, 0.0000000E+000,-1.8167134E-001,-1.0538430E-002, 2.6491955E-002, 0.0000000E+000, 2.6618595E-003
 8.8816471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9411297E-001, 4.3702602E-003, 0.0000000E+000, 0.0000000E+000,-1.7016847E-001, 5.9212993E-003, 2.8314756E-002, 0.0000000E+000, 2.7326855E-003
 8.9086561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9889944E-001, 5.1377584E-003, 0.0000000E+000, 0.0000000E+000,-2.1130146E-001,-4.3445632E-003,-7.2642661E-003, 0.0000000E+000, 2.6765833E-003
 8.9266624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0081341E-001, 2.1526969E-003, 0.0000000E+000, 0.0000000E+000,-2.3133273E-001,-5.1166042E-002,-2.8366617E-002, 0.0000000E+000, 2.8828441E-003
 8.9418297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729119E-001, 4.7248506E-003, 0.0000000E+000, 0.0000000E+000,-1.6199342E-001,-8.4979757E-004, 5.0022622E-002, 0.0000000E+000, 2.8753842E-003
 8.9670753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9653491E-001, 6.4801489E-003, 0.0000000E+000, 0.0000000E+000,-1.9036618E-001, 3.1738093E-002, 1.2648877E-002, 0.0000000E+000, 2.8507538E-003
 8.9825325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2337665E-001, 6.4361805E-003, 0.0000000E+000, 0.0000000E+000,-1.9878047E-001,-8.7800958E-003, 3.1032358E-002, 0.0000000E+000, 2.9350829E-003
 9.0061884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0516833E-001, 7.3980704E-003, 0.0000000E+000, 0.0000000E+000,-1.9498755E-001, 3.6406485E-002, 1.7578851E-002, 0.0000000E+000, 2.9663975E-003
 9.0217819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9674158E-001, 2.8470807E-003, 0.0000000E+000, 0.0000000E+000,-1.8480660E-001,-3.9501549E-002, 1.4782055E-002, 0.0000000E+000, 2.8824270E-003
 9.0487375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0574199E-001, 6.3245730E-003, 0.0000000E+000, 0.0000000E+000,-1.8167682E-001, 2.1045491E-002, 3.0389745E-002, 0.0000000E+000, 2.7821566E-003
 9.0667076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9891224E-001, 2.8894786E-003, 0.0000000E+000, 0.0000000E+000,-1.9337124E-001,-2.0602030E-002, 8.4304757E-003, 0.0000000E+000, 2.7763707E-003
 9.0823336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8823209E-001, 5.7059057E-003, 0.0000000E+000, 0.0000000E+000,-1.8700281E-001, 2.7478386E-002, 6.9351900E-003, 0.0000000E+000, 2.9134953E-003
 9.1081161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8019568E-001, 5.0262282E-003, 0.0000000E+000, 0.0000000E+000,-1.6057927E-001, 2.0907756E-003, 2.4642637E-002, 0.0000000E+000, 2.5912158E-003
 9.1253042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9954316E-001, 6.3310271E-003, 0.0000000E+000, 0.0000000E+000,-2.1342991E-001,-1.6133524E-002,-7.5557272E-003, 0.0000000E+000, 2.6792666E-003
 9.1424932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8896879E-001, 2.0115243E-003, 0.0000000E+000, 0.0000000E+000,-1.7434460E-001, 2.3148465E-003, 1.6635715E-002, 0.0000000E+000, 2.6960849E-003
 9.1659241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7885767E-001, 6.2622790E-003, 0.0000000E+000, 0.0000000E+000,-2.2478778E-001,-2.8262841E-002,-3.9667825E-002, 0.0000000E+000, 3.1977884E-003
 9.1815042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1621184E-001, 4.1093290E-003, 0.0000000E+000, 0.0000000E+000,-2.1156336E-001,-4.2691970E-002, 8.7578108E-003, 0.0000000E+000, 2.8491498E-003
 9.2068014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1798440E-001, 3.9811174E-003, 0.0000000E+000, 0.0000000E+000,-1.7538769E-001, 1.0208968E-002, 4.6577829E-002, 0.0000000E+000, 2.8644204E-003
